1.420000000000000000e+02,1.990000000000000000e+02,1.440000000000000000e+02,1.368291457286432156e+01,1.705000000000000000e+02
1.180000000000000000e+02,1.420000000000000000e+02,1.161809045226130621e+02,1.244673366834170736e+01,1.300000000000000000e+02
1.390000000000000000e+02,1.990000000000000000e+02,1.370000000000000000e+02,1.615075376884422198e+01,1.690000000000000000e+02
1.460000000000000000e+02,1.990000000000000000e+02,1.760000000000000000e+02,1.470703517587939579e+01,1.725000000000000000e+02
1.290000000000000000e+02,1.650000000000000000e+02,1.184321608040200999e+02,1.479999999999999893e+01,1.470000000000000000e+02
1.540000000000000000e+02,1.910000000000000000e+02,1.198944723618090507e+02,1.730000000000000071e+01,1.725000000000000000e+02
1.090000000000000000e+02,1.460000000000000000e+02,9.608542713567840110e+01,1.152361809045225982e+01,1.275000000000000000e+02
1.390000000000000000e+02,1.620000000000000000e+02,1.460904522613065524e+02,1.359246231155778695e+01,1.505000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.141909547738693504e+02,1.513165829145728480e+01,1.775000000000000000e+02
9.800000000000000000e+01,1.270000000000000000e+02,1.121105527638190864e+02,1.129999999999999893e+01,1.125000000000000000e+02
1.620000000000000000e+02,1.880000000000000000e+02,1.841256281407034976e+02,1.496180904522612920e+01,1.750000000000000000e+02
1.040000000000000000e+02,1.440000000000000000e+02,1.012562814070351749e+02,1.249999999999999822e+01,1.240000000000000000e+02
1.100000000000000000e+02,1.930000000000000000e+02,1.828040201005024983e+02,1.519999999999999751e+01,1.515000000000000000e+02
8.800000000000000000e+01,1.220000000000000000e+02,1.221909547738693504e+02,9.544723618090451112e+00,1.050000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,9.969849246231156314e+01,1.577085427135678231e+01,1.655000000000000000e+02
6.700000000000000000e+01,1.570000000000000000e+02,1.216281407035175874e+02,9.611557788944722347e+00,1.120000000000000000e+02
1.630000000000000000e+02,1.990000000000000000e+02,1.442010050251256246e+02,1.547135678391959601e+01,1.810000000000000000e+02
8.400000000000000000e+01,1.270000000000000000e+02,1.036180904522613133e+02,9.017085427135677733e+00,1.055000000000000000e+02
1.100000000000000000e+02,1.570000000000000000e+02,1.502110552763818987e+02,1.339999999999999858e+01,1.335000000000000000e+02
1.000000000000000000e+02,1.660000000000000000e+02,1.685376884422110493e+02,1.139497487437185796e+01,1.330000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.062361809045226124e+02,1.548140703517587724e+01,1.715000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.421105527638191006e+02,1.810000000000000142e+01,1.805000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,1.970000000000000000e+02,1.691055276381909778e+01,1.775000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.408442211055276516e+02,1.710050251256281584e+01,1.790000000000000000e+02
1.870000000000000000e+02,1.990000000000000000e+02,1.500000000000000000e+02,1.843015075376884582e+01,1.930000000000000000e+02
7.300000000000000000e+01,1.450000000000000000e+02,1.087738693467336617e+02,1.045226130653266239e+01,1.090000000000000000e+02
1.610000000000000000e+02,1.990000000000000000e+02,1.940000000000000000e+02,1.538643216080401821e+01,1.800000000000000000e+02
1.420000000000000000e+02,1.700000000000000000e+02,1.274120603015075517e+02,1.334824120603014919e+01,1.560000000000000000e+02
1.270000000000000000e+02,1.570000000000000000e+02,1.254673366834170878e+02,1.429999999999999893e+01,1.420000000000000000e+02
8.200000000000000000e+01,1.090000000000000000e+02,8.025125628140703782e+01,7.690452261306532478e+00,9.550000000000000000e+01
1.350000000000000000e+02,1.710000000000000000e+02,1.347537688442210992e+02,1.539999999999999858e+01,1.530000000000000000e+02
1.520000000000000000e+02,1.750000000000000000e+02,1.756532663316583012e+02,1.476180904522612813e+01,1.635000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.319095477386934760e+02,1.521155778894472199e+01,1.680000000000000000e+02
8.800000000000000000e+01,1.580000000000000000e+02,1.270653266331658386e+02,1.239999999999999858e+01,1.230000000000000000e+02
8.600000000000000000e+01,1.180000000000000000e+02,8.996482412060301215e+01,1.029999999999999893e+01,1.020000000000000000e+02
1.210000000000000000e+02,1.990000000000000000e+02,1.132663316582914632e+02,1.449195979899497289e+01,1.600000000000000000e+02
9.100000000000000000e+01,1.310000000000000000e+02,9.284924623115578868e+01,1.064221105527638045e+01,1.110000000000000000e+02
1.180000000000000000e+02,1.560000000000000000e+02,1.549095477386934476e+02,1.311155778894472235e+01,1.370000000000000000e+02
1.400000000000000000e+02,1.990000000000000000e+02,1.340904522613065240e+02,1.360301507537688437e+01,1.695000000000000000e+02
1.240000000000000000e+02,1.430000000000000000e+02,1.453266331658291506e+02,1.339999999999999858e+01,1.335000000000000000e+02
1.170000000000000000e+02,1.990000000000000000e+02,7.836683417085427550e+01,1.351809045226130479e+01,1.580000000000000000e+02
1.080000000000000000e+02,1.700000000000000000e+02,1.755778894472361742e+02,1.260301507537688259e+01,1.390000000000000000e+02
8.900000000000000000e+01,1.520000000000000000e+02,1.469145728643215989e+02,1.149698492462311528e+01,1.205000000000000000e+02
1.310000000000000000e+02,1.990000000000000000e+02,1.035427135678392006e+02,1.411256281407035118e+01,1.650000000000000000e+02
1.330000000000000000e+02,1.990000000000000000e+02,9.602010050251256246e+01,1.336331658291457281e+01,1.660000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.660000000000000000e+02,1.643567839195980085e+01,1.720000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,8.331658291457286225e+01,1.344321608040200999e+01,1.670000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.940000000000000000e+02,1.596080402010050214e+01,1.670000000000000000e+02
1.200000000000000000e+02,1.990000000000000000e+02,1.003266331658291506e+02,1.360301507537688259e+01,1.595000000000000000e+02
8.200000000000000000e+01,1.400000000000000000e+02,1.085678391959799143e+02,1.119999999999999929e+01,1.110000000000000000e+02
1.260000000000000000e+02,1.990000000000000000e+02,1.219849246231155888e+02,1.304371859296482405e+01,1.625000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,2.000000000000000000e+02,1.555628140703517559e+01,1.825000000000000000e+02
8.300000000000000000e+01,1.160000000000000000e+02,1.093668341708542755e+02,8.507537688442210921e+00,9.950000000000000000e+01
1.020000000000000000e+02,1.650000000000000000e+02,1.284422110552764025e+02,1.139497487437185796e+01,1.335000000000000000e+02
1.030000000000000000e+02,1.880000000000000000e+02,1.349195979899497502e+02,1.241407035175879336e+01,1.455000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.570000000000000000e+02,1.448190954773869343e+01,1.805000000000000000e+02
1.440000000000000000e+02,1.990000000000000000e+02,1.023115577889447252e+02,1.634070351758794004e+01,1.715000000000000000e+02
9.800000000000000000e+01,1.280000000000000000e+02,1.055678391959799001e+02,1.026432160804020022e+01,1.130000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.526633165829145753e+02,1.638090452261306496e+01,1.815000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.750000000000000000e+02,1.738542713567839471e+01,1.820000000000000000e+02
1.450000000000000000e+02,1.990000000000000000e+02,1.234773869346733619e+02,1.643567839195980085e+01,1.720000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,1.350000000000000000e+02,1.538643216080401821e+01,1.805000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,1.035427135678392006e+02,1.411256281407035118e+01,1.655000000000000000e+02
1.540000000000000000e+02,1.990000000000000000e+02,1.930000000000000000e+02,1.593115577889446932e+01,1.765000000000000000e+02
7.100000000000000000e+01,1.300000000000000000e+02,1.115628140703517630e+02,9.094974874371857254e+00,1.005000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.162412060301507495e+02,1.602110552763819129e+01,1.770000000000000000e+02
1.380000000000000000e+02,1.990000000000000000e+02,1.310552763819095503e+02,1.352311557788944718e+01,1.685000000000000000e+02
7.300000000000000000e+01,1.110000000000000000e+02,7.843216080402009993e+01,7.913065326633165419e+00,9.200000000000000000e+01
8.100000000000000000e+01,1.530000000000000000e+02,1.570854271356784011e+02,1.003618090452261136e+01,1.170000000000000000e+02
1.450000000000000000e+02,1.920000000000000000e+02,1.615979899497487224e+02,1.352311557788944718e+01,1.685000000000000000e+02
6.400000000000000000e+01,1.570000000000000000e+02,1.517989949748743754e+02,9.994472361809043193e+00,1.105000000000000000e+02
1.320000000000000000e+02,1.920000000000000000e+02,1.334723618090452248e+02,1.385778894472361777e+01,1.620000000000000000e+02
1.640000000000000000e+02,1.990000000000000000e+02,1.690000000000000000e+02,1.729045226130653390e+01,1.815000000000000000e+02
1.230000000000000000e+02,1.800000000000000000e+02,1.349497487437186010e+02,1.292361809045226018e+01,1.515000000000000000e+02
1.110000000000000000e+02,1.990000000000000000e+02,1.044170854271356745e+02,1.482110552763819022e+01,1.550000000000000000e+02
1.150000000000000000e+02,1.410000000000000000e+02,1.448743718592965024e+02,1.289999999999999858e+01,1.280000000000000000e+02
1.210000000000000000e+02,1.350000000000000000e+02,1.080703517587939615e+02,1.225678391959798930e+01,1.280000000000000000e+02
1.620000000000000000e+02,1.990000000000000000e+02,9.562311557788945038e+01,1.448190954773869343e+01,1.805000000000000000e+02
1.660000000000000000e+02,1.990000000000000000e+02,1.119095477386934760e+02,1.555628140703517559e+01,1.825000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.960000000000000000e+02,1.352311557788944718e+01,1.680000000000000000e+02
6.600000000000000000e+01,1.270000000000000000e+02,8.946733668341708778e+01,8.252763819095475739e+00,9.650000000000000000e+01
1.090000000000000000e+02,1.640000000000000000e+02,1.442010050251256246e+02,1.096633165829145717e+01,1.365000000000000000e+02
1.530000000000000000e+02,1.760000000000000000e+02,1.144472361809045111e+02,1.485175879396984655e+01,1.645000000000000000e+02
1.550000000000000000e+02,1.840000000000000000e+02,1.343467336683416988e+02,1.530150753768844041e+01,1.695000000000000000e+02
1.210000000000000000e+02,1.540000000000000000e+02,1.220351758793969736e+02,1.311155778894472235e+01,1.375000000000000000e+02
1.770000000000000000e+02,1.990000000000000000e+02,1.900000000000000000e+02,1.606582914572864240e+01,1.880000000000000000e+02
1.680000000000000000e+02,1.990000000000000000e+02,1.240000000000000000e+02,1.564120603015075339e+01,1.835000000000000000e+02
1.110000000000000000e+02,1.810000000000000000e+02,1.498693467336683511e+02,1.323266331658291328e+01,1.460000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.970000000000000000e+02,1.623567839195979801e+01,1.905000000000000000e+02
1.580000000000000000e+02,1.990000000000000000e+02,1.148492462311557887e+02,1.700552763819095503e+01,1.785000000000000000e+02
1.040000000000000000e+02,1.280000000000000000e+02,9.899497487437184873e+01,1.111708542713567738e+01,1.160000000000000000e+02
1.790000000000000000e+02,1.990000000000000000e+02,1.850000000000000000e+02,1.710050251256281229e+01,1.890000000000000000e+02
1.480000000000000000e+02,1.990000000000000000e+02,1.333668341708542755e+02,1.566130653266331407e+01,1.735000000000000000e+02
1.290000000000000000e+02,1.980000000000000000e+02,1.423819095477387009e+02,1.558090452261306424e+01,1.635000000000000000e+02
1.400000000000000000e+02,1.990000000000000000e+02,1.261005025125628123e+02,1.445226130653266239e+01,1.695000000000000000e+02
1.750000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.692060301507537545e+01,1.870000000000000000e+02
1.670000000000000000e+02,1.990000000000000000e+02,1.108542713567839257e+02,1.472160804020100500e+01,1.830000000000000000e+02
9.000000000000000000e+01,1.660000000000000000e+02,1.710552763819095503e+02,1.097035175879396895e+01,1.280000000000000000e+02
1.830000000000000000e+02,1.990000000000000000e+02,1.870000000000000000e+02,1.824020100502512776e+01,1.910000000000000000e+02
9.700000000000000000e+01,1.440000000000000000e+02,1.330201005025125482e+02,1.089396984924622913e+01,1.205000000000000000e+02
9.400000000000000000e+01,1.450000000000000000e+02,1.219798994974874375e+02,9.608040201005024983e+00,1.195000000000000000e+02
1.290000000000000000e+02,1.990000000000000000e+02,1.196783919597990007e+02,1.320351758793969843e+01,1.640000000000000000e+02
1.040000000000000000e+02,1.990000000000000000e+02,9.866834170854271235e+01,1.292361809045226018e+01,1.515000000000000000e+02
1.780000000000000000e+02,1.990000000000000000e+02,1.970000000000000000e+02,1.701055276381909565e+01,1.885000000000000000e+02
9.500000000000000000e+01,1.600000000000000000e+02,1.290854271356784011e+02,1.024723618090452248e+01,1.275000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.440000000000000000e+02,1.681557788944723697e+01,1.760000000000000000e+02
1.080000000000000000e+02,1.200000000000000000e+02,1.285125628140703498e+02,9.208542713567839044e+00,1.140000000000000000e+02
1.530000000000000000e+02,1.990000000000000000e+02,1.720000000000000000e+02,1.681557788944723697e+01,1.760000000000000000e+02
1.700000000000000000e+02,1.990000000000000000e+02,1.290000000000000000e+02,1.850000000000000000e+01,1.845000000000000000e+02
1.280000000000000000e+02,1.990000000000000000e+02,1.240000000000000000e+02,1.476180904522612813e+01,1.635000000000000000e+02
1.720000000000000000e+02,1.990000000000000000e+02,1.930000000000000000e+02,1.488140703517587937e+01,1.855000000000000000e+02
1.120000000000000000e+02,1.990000000000000000e+02,8.285427135678392574e+01,1.482110552763819022e+01,1.555000000000000000e+02
1.730000000000000000e+02,1.990000000000000000e+02,1.910000000000000000e+02,1.776532663316583083e+01,1.860000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,1.870000000000000000e+02,1.476180904522612813e+01,1.630000000000000000e+02
1.520000000000000000e+02,1.990000000000000000e+02,1.580000000000000000e+02,1.760000000000000142e+01,1.755000000000000000e+02
1.060000000000000000e+02,1.990000000000000000e+02,1.081608040201004997e+02,1.377236180904522378e+01,1.525000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.260000000000000000e+02,1.539145728643215882e+01,1.700000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,8.972361809045226266e+01,1.476180904522612813e+01,1.630000000000000000e+02
1.380000000000000000e+02,1.590000000000000000e+02,1.373869346733668237e+02,1.415628140703517523e+01,1.485000000000000000e+02
1.480000000000000000e+02,1.990000000000000000e+02,1.198241206030150749e+02,1.566130653266331407e+01,1.735000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.786030150753768808e+01,1.875000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.320000000000000000e+02,1.757537688442211277e+01,1.840000000000000000e+02
1.270000000000000000e+02,1.990000000000000000e+02,1.110552763819095361e+02,1.639999999999999858e+01,1.630000000000000000e+02
7.800000000000000000e+01,1.080000000000000000e+02,1.181708542713567880e+02,8.932663316582914348e+00,9.300000000000000000e+01
8.300000000000000000e+01,1.090000000000000000e+02,1.064572864321608137e+02,8.252763819095475739e+00,9.600000000000000000e+01
1.130000000000000000e+02,1.990000000000000000e+02,1.002010050251256246e+02,1.413216080402009922e+01,1.560000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.237185929648241256e+02,1.850000000000000000e+01,1.840000000000000000e+02
